27,250.3440897424549,2, 74975,2026-06-04 09:43:18
27,250.3440897424549,3, 74975,2026-06-04 09:43:18
27,250.3440897424549,4, 74975,2026-06-04 09:43:18
27,250.3440897424549,5, 74975,2026-06-04 09:43:18
27,250.3440897424549,6, 74975,2026-06-04 09:43:18
27,250.3440897424549,7, 74975,2026-06-04 09:43:18
27,250.3440897424549,8, 74975,2026-06-04 09:43:18
27,250.3440897424549,9, 74975,2026-06-04 09:43:18
28,237.82688525533214,0, 74975,2026-06-04 09:43:18
28,237.82688525533214,1, 74975,2026-06-04 09:43:18
28,237.82688525533214,2, 74975,2026-06-04 09:43:18
28,237.82688525533214,3, 74975,2026-06-04 09:43:18
28,237.82688525533214,4, 74975,2026-06-04 09:43:18
28,237.82688525533214,5, 74975,2026-06-04 09:43:18
28,237.82688525533214,6, 74975,2026-06-04 09:43:18
28,237.82688525533214,7, 74975,2026-06-04 09:43:18
28,237.82688525533214,8, 74975,2026-06-04 09:43:18
28,237.82688525533214,9, 74975,2026-06-04 09:43:18
29,225.93554099256554,0, 74975,2026-06-04 09:43:18
29,225.93554099256554,1, 74975,2026-06-04 09:43:18
29,225.93554099256554,2, 74975,2026-06-04 09:43:18
29,225.93554099256554,3, 74975,2026-06-04 09:43:18
29,225.93554099256554,4, 74975,2026-06-04 09:43:18
29,225.93554099256554,5, 74975,2026-06-04 09:43:18
29,225.93554099256554,6, 74975,2026-06-04 09:43:18
29,225.93554099256554,7, 74975,2026-06-04 09:43:18
29,225.93554099256554,8, 74975,2026-06-04 09:43:18
29,225.93554099256554,9, 74975,2026-06-04 09:43:18
30,214.63876394293726,0, 74975,2026-06-04 09:43:18
30,214.63876394293726,1, 74975,2026-06-04 09:43:18
30,214.63876394293726,2, 74975,2026-06-04 09:43:18
30,214.63876394293726,3, 74975,2026-06-04 09:43:18
30,214.63876394293726,4, 74975,2026-06-04 09:43:18
30,214.63876394293726,5, 74975,2026-06-04 09:43:18
30,214.63876394293726,6, 74975,2026-06-04 09:43:18
30,214.63876394293726,7, 74975,2026-06-04 09:43:18
30,214.63876394293726,8, 74975,2026-06-04 09:43:18
30,214.63876394293726,9, 74975,2026-06-04 09:43:18
31,203.9068257457904,0, 74975,2026-06-04 09:43:18
31,203.9068257457904,1, 74975,2026-06-04 09:43:18
31,203.9068257457904,2, 74975,2026-06-04 09:43:18
31,203.9068257457904,3, 74975,2026-06-04 09:43:18
31,203.9068257457904,4, 74975,2026-06-04 09:43:18
31,203.9068257457904,5, 74975,2026-06-04 09:43:18
31,203.9068257457904,6, 74975,2026-06-04 09:43:18
31,203.9068257457904,7, 74975,2026-06-04 09:43:18
31,203.9068257457904,8, 74975,2026-06-04 09:43:18
31,203.9068257457904,9, 74975,2026-06-04 09:43:18
32,193.71148445850088,0, 74975,2026-06-04 09:43:18
32,193.71148445850088,1, 74975,2026-06-04 09:43:18
32,193.71148445850088,2, 74975,2026-06-04 09:43:18
32,193.71148445850088,3, 74975,2026-06-04 09:43:18
32,193.71148445850088,4, 74975,2026-06-04 09:43:18
32,193.71148445850088,5, 74975,2026-06-04 09:43:18
32,193.71148445850088,6, 74975,2026-06-04 09:43:18
32,193.71148445850088,7, 74975,2026-06-04 09:43:18
32,193.71148445850088,8, 74975,2026-06-04 09:43:18
32,193.71148445850088,9, 74975,2026-06-04 09:43:18
33,184.02591023557582,0, 74975,2026-06-04 09:43:18
33,184.02591023557582,1, 74975,2026-06-04 09:43:18
33,184.02591023557582,2, 74975,2026-06-04 09:43:18
33,184.02591023557582,3, 74975,2026-06-04 09:43:18
33,184.02591023557582,4, 74975,2026-06-04 09:43:18
33,184.02591023557582,5, 74975,2026-06-04 09:43:18
33,184.02591023557582,6, 74975,2026-06-04 09:43:18
33,184.02591023557582,7, 74975,2026-06-04 09:43:18
33,184.02591023557582,8, 74975,2026-06-04 09:43:18
33,184.02591023557582,9, 74975,2026-06-04 09:43:18
34,174.82461472379703,0, 74975,2026-06-04 09:43:18
34,174.82461472379703,1, 74975,2026-06-04 09:43:18
34,174.82461472379703,2, 74975,2026-06-04 09:43:18
34,174.82461472379703,3, 74975,2026-06-04 09:43:18
34,174.82461472379703,4, 74975,2026-06-04 09:43:18
34,174.82461472379703,5, 74975,2026-06-04 09:43:18
34,174.82461472379703,6, 74975,2026-06-04 09:43:18
34,174.82461472379703,7, 74975,2026-06-04 09:43:18
34,174.82461472379703,8, 74975,2026-06-04 09:43:18
34,174.82461472379703,9, 74975,2026-06-04 09:43:18
35,166.08338398760716,0, 74975,2026-06-04 09:43:18
35,166.08338398760716,1, 74975,2026-06-04 09:43:18
35,166.08338398760716,2, 74975,2026-06-04 09:43:18
35,166.08338398760716,3, 74975,2026-06-04 09:43:18
35,166.08338398760716,4, 74975,2026-06-04 09:43:18
35,166.08338398760716,5, 74975,2026-06-04 09:43:18
35,166.08338398760716,6, 74975,2026-06-04 09:43:18
35,166.08338398760716,7, 74975,2026-06-04 09:43:18
35,166.08338398760716,8, 74975,2026-06-04 09:43:18
35,166.08338398760716,9, 74975,2026-06-04 09:43:18
36,157.7792147882268,0, 74975,2026-06-04 09:43:18
36,157.7792147882268,1, 74975,2026-06-04 09:43:18
36,157.7792147882268,2, 74975,2026-06-04 09:43:18
36,157.7792147882268,3, 74975,2026-06-04 09:43:18
36,157.7792147882268,4, 74975,2026-06-04 09:43:18
36,157.7792147882268,5, 74975,2026-06-04 09:43:18
36,157.7792147882268,6, 74975,2026-06-04 09:43:18
36,157.7792147882268,7, 74975,2026-06-04 09:43:18
36,157.7792147882268,8, 74975,2026-06-04 09:43:18
36,157.7792147882268,9, 74975,2026-06-04 09:43:18
37,149.89025404881545,0, 74975,2026-06-04 09:43:18
37,149.89025404881545,1, 74975,2026-06-04 09:43:18
37,149.89025404881545,2, 74975,2026-06-04 09:43:18
37,149.89025404881545,3, 74975,2026-06-04 09:43:18
37,149.89025404881545,4, 74975,2026-06-04 09:43:18
37,149.89025404881545,5, 74975,2026-06-04 09:43:18
37,149.89025404881545,6, 74975,2026-06-04 09:43:18
37,149.89025404881545,7, 74975,2026-06-04 09:43:18
37,149.89025404881545,8, 74975,2026-06-04 09:43:18
37,149.89025404881545,9, 74975,2026-06-04 09:43:18
38,142.39574134637468,0, 74975,2026-06-04 09:43:18
38,142.39574134637468,1, 74975,2026-06-04 09:43:18
38,142.39574134637468,2, 74975,2026-06-04 09:43:18
38,142.39574134637468,3, 74975,2026-06-04 09:43:18
38,142.39574134637468,4, 74975,2026-06-04 09:43:18
38,142.39574134637468,5, 74975,2026-06-04 09:43:18
38,142.39574134637468,6, 74975,2026-06-04 09:43:18
38,142.39574134637468,7, 74975,2026-06-04 09:43:18
38,142.39574134637468,8, 74975,2026-06-04 09:43:18
38,142.39574134637468,9, 74975,2026-06-04 09:43:18
39,135.27595427905592,0, 74975,2026-06-04 09:43:18
39,135.27595427905592,1, 74975,2026-06-04 09:43:18
39,135.27595427905592,2, 74975,2026-06-04 09:43:18
39,135.27595427905592,3, 74975,2026-06-04 09:43:18
39,135.27595427905592,4, 74975,2026-06-04 09:43:18
39,135.27595427905592,5, 74975,2026-06-04 09:43:18
39,135.27595427905592,6, 74975,2026-06-04 09:43:18
39,135.27595427905592,7, 74975,2026-06-04 09:43:18
39,135.27595427905592,8, 74975,2026-06-04 09:43:18
39,135.27595427905592,9, 74975,2026-06-04 09:43:18
40,128.5121565651031,0, 74975,2026-06-04 09:43:18
40,128.5121565651031,1, 74975,2026-06-04 09:43:18
40,128.5121565651031,2, 74975,2026-06-04 09:43:18
40,128.5121565651031,3, 74975,2026-06-04 09:43:18
40,128.5121565651031,4, 74975,2026-06-04 09:43:18
40,128.5121565651031,5, 74975,2026-06-04 09:43:18
40,128.5121565651031,6, 74975,2026-06-04 09:43:18
40,128.5121565651031,7, 74975,2026-06-04 09:43:18
40,128.5121565651031,8, 74975,2026-06-04 09:43:18
40,128.5121565651031,9, 74975,2026-06-04 09:43:18
41,122.08654873684794,0, 74975,2026-06-04 09:43:18
41,122.08654873684794,1, 74975,2026-06-04 09:43:18
41,122.08654873684794,2, 74975,2026-06-04 09:43:18
41,122.08654873684794,3, 74975,2026-06-04 09:43:18
41,122.08654873684794,4, 74975,2026-06-04 09:43:18
41,122.08654873684794,5, 74975,2026-06-04 09:43:18
41,122.08654873684794,6, 74975,2026-06-04 09:43:18
41,122.08654873684794,7, 74975,2026-06-04 09:43:18
41,122.08654873684794,8, 74975,2026-06-04 09:43:18
41,122.08654873684794,9, 74975,2026-06-04 09:43:18
42,115.98222130000555,0, 74975,2026-06-04 09:43:18
42,115.98222130000555,1, 74975,2026-06-04 09:43:18
42,115.98222130000555,2, 74975,2026-06-04 09:43:18
42,115.98222130000555,3, 74975,2026-06-04 09:43:18
42,115.98222130000555,4, 74975,2026-06-04 09:43:18
42,115.98222130000555,5, 74975,2026-06-04 09:43:18
42,115.98222130000555,6, 74975,2026-06-04 09:43:18
42,115.98222130000555,7, 74975,2026-06-04 09:43:18
42,115.98222130000555,8, 74975,2026-06-04 09:43:18
42,115.98222130000555,9, 74975,2026-06-04 09:43:18
43,110.18311023500526,0, 74975,2026-06-04 09:43:18
43,110.18311023500526,1, 74975,2026-06-04 09:43:18
43,110.18311023500526,2, 74975,2026-06-04 09:43:18
43,110.18311023500526,3, 74975,2026-06-04 09:43:18
43,110.18311023500526,4, 74975,2026-06-04 09:43:18
43,110.18311023500526,5, 74975,2026-06-04 09:43:18
43,110.18311023500526,6, 74975,2026-06-04 09:43:18
43,110.18311023500526,7, 74975,2026-06-04 09:43:18
43,110.18311023500526,8, 74975,2026-06-04 09:43:18
43,110.18311023500526,9, 74975,2026-06-04 09:43:18
44,104.673954723255,0, 74975,2026-06-04 09:43:18
44,104.673954723255,1, 74975,2026-06-04 09:43:18
44,104.673954723255,2, 74975,2026-06-04 09:43:18
44,104.673954723255,3, 74975,2026-06-04 09:43:18
44,104.673954723255,4, 74975,2026-06-04 09:43:18
44,104.673954723255,5, 74975,2026-06-04 09:43:18
44,104.673954723255,6, 74975,2026-06-04 09:43:18
44,104.673954723255,7, 74975,2026-06-04 09:43:18
44,104.673954723255,8, 74975,2026-06-04 09:43:18
44,104.673954723255,9, 74975,2026-06-04 09:43:18
45,99.44025698709224,0, 74975,2026-06-04 09:43:18
45,99.44025698709224,1, 74975,2026-06-04 09:43:18
45,99.44025698709224,2, 74975,2026-06-04 09:43:18
45,99.44025698709224,3, 74975,2026-06-04 09:43:18
45,99.44025698709224,4, 74975,2026-06-04 09:43:18
45,99.44025698709224,5, 74975,2026-06-04 09:43:18
45,99.44025698709224,6, 74975,2026-06-04 09:43:18
45,99.44025698709224,7, 74975,2026-06-04 09:43:18
45,99.44025698709224,8, 74975,2026-06-04 09:43:18
45,99.44025698709224,9, 74975,2026-06-04 09:43:18
46,94.46824413773763,0, 74975,2026-06-04 09:43:18
46,94.46824413773763,1, 74975,2026-06-04 09:43:18
46,94.46824413773763,2, 74975,2026-06-04 09:43:18
46,94.46824413773763,3, 74975,2026-06-04 09:43:18
46,94.46824413773763,4, 74975,2026-06-04 09:43:18
46,94.46824413773763,5, 74975,2026-06-04 09:43:18
46,94.46824413773763,6, 74975,2026-06-04 09:43:18
46,94.46824413773763,7, 74975,2026-06-04 09:43:18
46,94.46824413773763,8, 74975,2026-06-04 09:43:18
46,94.46824413773763,9, 74975,2026-06-04 09:43:18
47,89.74483193085074,0, 74975,2026-06-04 09:43:18
47,89.74483193085074,1, 74975,2026-06-04 09:43:18
47,89.74483193085074,2, 74975,2026-06-04 09:43:18
47,89.74483193085074,3, 74975,2026-06-04 09:43:18
47,89.74483193085074,4, 74975,2026-06-04 09:43:18
47,89.74483193085074,5, 74975,2026-06-04 09:43:18
47,89.74483193085074,6, 74975,2026-06-04 09:43:18
47,89.74483193085074,7, 74975,2026-06-04 09:43:18
47,89.74483193085074,8, 74975,2026-06-04 09:43:18
47,89.74483193085074,9, 74975,2026-06-04 09:43:18
48,85.25759033430819,0, 74975,2026-06-04 09:43:18
48,85.25759033430819,1, 74975,2026-06-04 09:43:18
48,85.25759033430819,2, 74975,2026-06-04 09:43:18
48,85.25759033430819,3, 74975,2026-06-04 09:43:18
48,85.25759033430819,4, 74975,2026-06-04 09:43:18
48,85.25759033430819,5, 74975,2026-06-04 09:43:18
48,85.25759033430819,6, 74975,2026-06-04 09:43:18
48,85.25759033430819,7, 74975,2026-06-04 09:43:18
48,85.25759033430819,8, 74975,2026-06-04 09:43:18
48,85.25759033430819,9, 74975,2026-06-04 09:43:18
49,80.99471081759278,0, 74975,2026-06-04 09:43:18
49,80.99471081759278,1, 74975,2026-06-04 09:43:18
49,80.99471081759278,2, 74975,2026-06-04 09:43:18
49,80.99471081759278,3, 74975,2026-06-04 09:43:18
49,80.99471081759278,4, 74975,2026-06-04 09:43:18
49,80.99471081759278,5, 74975,2026-06-04 09:43:18
49,80.99471081759278,6, 74975,2026-06-04 09:43:18
49,80.99471081759278,7, 74975,2026-06-04 09:43:18
49,80.99471081759278,8, 74975,2026-06-04 09:43:18
49,80.99471081759278,9, 74975,2026-06-04 09:43:18
50,76.94497527671314,0, 74975,2026-06-04 09:43:18
50,76.94497527671314,1, 74975,2026-06-04 09:43:18
50,76.94497527671314,2, 74975,2026-06-04 09:43:18
50,76.94497527671314,3, 74975,2026-06-04 09:43:18
50,76.94497527671314,4, 74975,2026-06-04 09:43:18
50,76.94497527671314,5, 74975,2026-06-04 09:43:18
50,76.94497527671314,6, 74975,2026-06-04 09:43:18
50,76.94497527671314,7, 74975,2026-06-04 09:43:18
50,76.94497527671314,8, 74975,2026-06-04 09:43:18
50,76.94497527671314,9, 74975,2026-06-04 09:43:18
51,73.09772651287747,0, 74975,2026-06-04 09:43:18
51,73.09772651287747,1, 74975,2026-06-04 09:43:18
51,73.09772651287747,2, 74975,2026-06-04 09:43:18
51,73.09772651287747,3, 74975,2026-06-04 09:43:18
51,73.09772651287747,4, 74975,2026-06-04 09:43:18
51,73.09772651287747,5, 74975,2026-06-04 09:43:18
51,73.09772651287747,6, 74975,2026-06-04 09:43:18
51,73.09772651287747,7, 74975,2026-06-04 09:43:18
51,73.09772651287747,8, 74975,2026-06-04 09:43:18
51,73.09772651287747,9, 74975,2026-06-04 09:43:18
52,69.4428401872336,0, 74975,2026-06-04 09:43:18
52,69.4428401872336,1, 74975,2026-06-04 09:43:18
52,69.4428401872336,2, 74975,2026-06-04 09:43:18
52,69.4428401872336,3, 74975,2026-06-04 09:43:18
52,69.4428401872336,4, 74975,2026-06-04 09:43:18
52,69.4428401872336,5, 74975,2026-06-04 09:43:18
52,69.4428401872336,6, 74975,2026-06-04 09:43:18
52,69.4428401872336,7, 74975,2026-06-04 09:43:18
52,69.4428401872336,8, 74975,2026-06-04 09:43:18
52,69.4428401872336,9, 74975,2026-06-04 09:43:18
53,65.97069817787191,0, 74975,2026-06-04 09:43:18
53,65.97069817787191,1, 74975,2026-06-04 09:43:18
53,65.97069817787191,2, 74975,2026-06-04 09:43:18
53,65.97069817787191,3, 74975,2026-06-04 09:43:18
53,65.97069817787191,4, 74975,2026-06-04 09:43:18
53,65.97069817787191,5, 74975,2026-06-04 09:43:18
53,65.97069817787191,6, 74975,2026-06-04 09:43:18
53,65.97069817787191,7, 74975,2026-06-04 09:43:18
53,65.97069817787191,8, 74975,2026-06-04 09:43:18
53,65.97069817787191,9, 74975,2026-06-04 09:43:18
54,62.67216326897831,0, 74975,2026-06-04 09:43:18
54,62.67216326897831,1, 74975,2026-06-04 09:43:18
54,62.67216326897831,2, 74975,2026-06-04 09:43:18
54,62.67216326897831,3, 74975,2026-06-04 09:43:18
54,62.67216326897831,4, 74975,2026-06-04 09:43:18
54,62.67216326897831,5, 74975,2026-06-04 09:43:18
54,62.67216326897831,6, 74975,2026-06-04 09:43:18
54,62.67216326897831,7, 74975,2026-06-04 09:43:18
54,62.67216326897831,8, 74975,2026-06-04 09:43:18
54,62.67216326897831,9, 74975,2026-06-04 09:43:18
55,59.53855510552939,0, 74975,2026-06-04 09:43:18
55,59.53855510552939,1, 74975,2026-06-04 09:43:18
55,59.53855510552939,2, 74975,2026-06-04 09:43:18
55,59.53855510552939,3, 74975,2026-06-04 09:43:18
55,59.53855510552939,4, 74975,2026-06-04 09:43:18
55,59.53855510552939,5, 74975,2026-06-04 09:43:18
55,59.53855510552939,6, 74975,2026-06-04 09:43:18
55,59.53855510552939,7, 74975,2026-06-04 09:43:18
55,59.53855510552939,8, 74975,2026-06-04 09:43:18
55,59.53855510552939,9, 74975,2026-06-04 09:43:18
56,56.56162735025292,0, 74975,2026-06-04 09:43:18
56,56.56162735025292,1, 74975,2026-06-04 09:43:18
56,56.56162735025292,2, 74975,2026-06-04 09:43:18
56,56.56162735025292,3, 74975,2026-06-04 09:43:18
56,56.56162735025292,4, 74975,2026-06-04 09:43:18
56,56.56162735025292,5, 74975,2026-06-04 09:43:18
56,56.56162735025292,6, 74975,2026-06-04 09:43:18
56,56.56162735025292,7, 74975,2026-06-04 09:43:18
56,56.56162735025292,8, 74975,2026-06-04 09:43:18
56,56.56162735025292,9, 74975,2026-06-04 09:43:18
57,53.733545982740274,0, 74975,2026-06-04 09:43:18
57,53.733545982740274,1, 74975,2026-06-04 09:43:18
57,53.733545982740274,2, 74975,2026-06-04 09:43:18
57,53.733545982740274,3, 74975,2026-06-04 09:43:18
57,53.733545982740274,4, 74975,2026-06-04 09:43:18
57,53.733545982740274,5, 74975,2026-06-04 09:43:18
57,53.733545982740274,6, 74975,2026-06-04 09:43:18
57,53.733545982740274,7, 74975,2026-06-04 09:43:18
57,53.733545982740274,8, 74975,2026-06-04 09:43:18
57,53.733545982740274,9, 74975,2026-06-04 09:43:18
58,51.04686868360326,0, 74975,2026-06-04 09:43:18
58,51.04686868360326,1, 74975,2026-06-04 09:43:18
58,51.04686868360326,2, 74975,2026-06-04 09:43:18
58,51.04686868360326,3, 74975,2026-06-04 09:43:18
58,51.04686868360326,4, 74975,2026-06-04 09:43:18
58,51.04686868360326,5, 74975,2026-06-04 09:43:18
58,51.04686868360326,6, 74975,2026-06-04 09:43:18
58,51.04686868360326,7, 74975,2026-06-04 09:43:18
58,51.04686868360326,8, 74975,2026-06-04 09:43:18
58,51.04686868360326,9, 74975,2026-06-04 09:43:18
59,48.49452524942309,0, 74975,2026-06-04 09:43:18
59,48.49452524942309,1, 74975,2026-06-04 09:43:18
59,48.49452524942309,2, 74975,2026-06-04 09:43:18
59,48.49452524942309,3, 74975,2026-06-04 09:43:18
59,48.49452524942309,4, 74975,2026-06-04 09:43:18
59,48.49452524942309,5, 74975,2026-06-04 09:43:18
59,48.49452524942309,6, 74975,2026-06-04 09:43:18
59,48.49452524942309,7, 74975,2026-06-04 09:43:18
59,48.49452524942309,8, 74975,2026-06-04 09:43:18
59,48.49452524942309,9, 74975,2026-06-04 09:43:18
60,46.06979898695194,0, 74975,2026-06-04 09:43:18
60,46.06979898695194,1, 74975,2026-06-04 09:43:18
60,46.06979898695194,2, 74975,2026-06-04 09:43:18
60,46.06979898695194,3, 74975,2026-06-04 09:43:18
60,46.06979898695194,4, 74975,2026-06-04 09:43:18
60,46.06979898695194,5, 74975,2026-06-04 09:43:18
60,46.06979898695194,6, 74975,2026-06-04 09:43:18
60,46.06979898695194,7, 74975,2026-06-04 09:43:18
60,46.06979898695194,8, 74975,2026-06-04 09:43:18
60,46.06979898695194,9, 74975,2026-06-04 09:43:18
61,43.76630903760434,0, 74975,2026-06-04 09:43:18
61,43.76630903760434,1, 74975,2026-06-04 09:43:18
61,43.76630903760434,2, 74975,2026-06-04 09:43:18
61,43.76630903760434,3, 74975,2026-06-04 09:43:18
61,43.76630903760434,4, 74975,2026-06-04 09:43:18
61,43.76630903760434,5, 74975,2026-06-04 09:43:18
61,43.76630903760434,6, 74975,2026-06-04 09:43:18
61,43.76630903760434,7, 74975,2026-06-04 09:43:18
61,43.76630903760434,8, 74975,2026-06-04 09:43:18
61,43.76630903760434,9, 74975,2026-06-04 09:43:18
62,41.577993585724116,0, 74975,2026-06-04 09:43:18
62,41.577993585724116,1, 74975,2026-06-04 09:43:18
62,41.577993585724116,2, 74975,2026-06-04 09:43:18
62,41.577993585724116,3, 74975,2026-06-04 09:43:18
62,41.577993585724116,4, 74975,2026-06-04 09:43:18
62,41.577993585724116,5, 74975,2026-06-04 09:43:18
62,41.577993585724116,6, 74975,2026-06-04 09:43:18
62,41.577993585724116,7, 74975,2026-06-04 09:43:18
62,41.577993585724116,8, 74975,2026-06-04 09:43:18
62,41.577993585724116,9, 74975,2026-06-04 09:43:18
63,39.499093906437906,0, 74975,2026-06-04 09:43:18
63,39.499093906437906,1, 74975,2026-06-04 09:43:18
63,39.499093906437906,2, 74975,2026-06-04 09:43:18
63,39.499093906437906,3, 74975,2026-06-04 09:43:18
63,39.499093906437906,4, 74975,2026-06-04 09:43:18
63,39.499093906437906,5, 74975,2026-06-04 09:43:18
63,39.499093906437906,6, 74975,2026-06-04 09:43:18
63,39.499093906437906,7, 74975,2026-06-04 09:43:18
63,39.499093906437906,8, 74975,2026-06-04 09:43:18
63,39.499093906437906,9, 74975,2026-06-04 09:43:18
64,37.52413921111601,0, 74975,2026-06-04 09:43:18
64,37.52413921111601,1, 74975,2026-06-04 09:43:18
64,37.52413921111601,2, 74975,2026-06-04 09:43:18
64,37.52413921111601,3, 74975,2026-06-04 09:43:18
64,37.52413921111601,4, 74975,2026-06-04 09:43:18
64,37.52413921111601,5, 74975,2026-06-04 09:43:18
64,37.52413921111601,6, 74975,2026-06-04 09:43:18
64,37.52413921111601,7, 74975,2026-06-04 09:43:18
64,37.52413921111601,8, 74975,2026-06-04 09:43:18
64,37.52413921111601,9, 74975,2026-06-04 09:43:18
65,35.6479322505602,0, 74975,2026-06-04 09:43:18
65,35.6479322505602,1, 74975,2026-06-04 09:43:18
65,35.6479322505602,2, 74975,2026-06-04 09:43:18
65,35.6479322505602,3, 74975,2026-06-04 09:43:18
65,35.6479322505602,4, 74975,2026-06-04 09:43:18
65,35.6479322505602,5, 74975,2026-06-04 09:43:18
65,35.6479322505602,6, 74975,2026-06-04 09:43:18
65,35.6479322505602,7, 74975,2026-06-04 09:43:18
65,35.6479322505602,8, 74975,2026-06-04 09:43:18
65,35.6479322505602,9, 74975,2026-06-04 09:43:18
66,33.86553563803219,0, 74975,2026-06-04 09:43:18
66,33.86553563803219,1, 74975,2026-06-04 09:43:18
66,33.86553563803219,2, 74975,2026-06-04 09:43:18
66,33.86553563803219,3, 74975,2026-06-04 09:43:18
66,33.86553563803219,4, 74975,2026-06-04 09:43:18
66,33.86553563803219,5, 74975,2026-06-04 09:43:18
66,33.86553563803219,6, 74975,2026-06-04 09:43:18
66,33.86553563803219,7, 74975,2026-06-04 09:43:18
66,33.86553563803219,8, 74975,2026-06-04 09:43:18
66,33.86553563803219,9, 74975,2026-06-04 09:43:18
67,32.17225885613058,0, 74975,2026-06-04 09:43:18
67,32.17225885613058,1, 74975,2026-06-04 09:43:18
67,32.17225885613058,2, 74975,2026-06-04 09:43:18
67,32.17225885613058,3, 74975,2026-06-04 09:43:18
67,32.17225885613058,4, 74975,2026-06-04 09:43:18
67,32.17225885613058,5, 74975,2026-06-04 09:43:18
67,32.17225885613058,6, 74975,2026-06-04 09:43:18
67,32.17225885613058,7, 74975,2026-06-04 09:43:18
67,32.17225885613058,8, 74975,2026-06-04 09:43:18
67,32.17225885613058,9, 74975,2026-06-04 09:43:18
68,30.563645913324052,0, 74975,2026-06-04 09:43:18
68,30.563645913324052,1, 74975,2026-06-04 09:43:18
68,30.563645913324052,2, 74975,2026-06-04 09:43:18
68,30.563645913324052,3, 74975,2026-06-04 09:43:18
68,30.563645913324052,4, 74975,2026-06-04 09:43:18
68,30.563645913324052,5, 74975,2026-06-04 09:43:18
68,30.563645913324052,6, 74975,2026-06-04 09:43:18
68,30.563645913324052,7, 74975,2026-06-04 09:43:18
68,30.563645913324052,8, 74975,2026-06-04 09:43:18
68,30.563645913324052,9, 74975,2026-06-04 09:43:18
