14,487.6749791155296,4, 220432,2026-06-05 10:14:16
14,487.6749791155296,5, 220432,2026-06-05 10:14:16
14,487.6749791155296,6, 218356,2026-06-05 10:14:16
14,487.6749791155296,7, 218356,2026-06-05 10:14:16
14,487.6749791155296,8, 218356,2026-06-05 10:14:16
14,487.6749791155296,9, 218356,2026-06-05 10:14:16
15,463.29123015975307,0, 218356,2026-06-05 10:14:16
15,463.29123015975307,1, 218356,2026-06-05 10:14:16
15,463.29123015975307,2, 218356,2026-06-05 10:14:16
15,463.29123015975307,3, 217366,2026-06-05 10:14:16
15,463.29123015975307,4, 208342,2026-06-05 10:14:16
15,463.29123015975307,5, 208342,2026-06-05 10:14:16
15,463.29123015975307,6, 208342,2026-06-05 10:14:16
15,463.29123015975307,7, 208342,2026-06-05 10:14:16
15,463.29123015975307,8, 208342,2026-06-05 10:14:16
15,463.29123015975307,9, 208342,2026-06-05 10:14:16
16,440.1266686517654,0, 208342,2026-06-05 10:14:16
16,440.1266686517654,1, 208342,2026-06-05 10:14:16
16,440.1266686517654,2, 208342,2026-06-05 10:14:16
16,440.1266686517654,3, 208342,2026-06-05 10:14:16
16,440.1266686517654,4, 208342,2026-06-05 10:14:16
16,440.1266686517654,5, 208342,2026-06-05 10:14:16
16,440.1266686517654,6, 208342,2026-06-05 10:14:16
16,440.1266686517654,7, 205398,2026-06-05 10:14:16
16,440.1266686517654,8, 205894,2026-06-05 10:14:16
16,440.1266686517654,9, 205894,2026-06-05 10:14:16
17,418.1203352191771,0, 205894,2026-06-05 10:14:16
17,418.1203352191771,1, 205894,2026-06-05 10:14:16
17,418.1203352191771,2, 205859,2026-06-05 10:14:16
17,418.1203352191771,3, 205859,2026-06-05 10:14:16
17,418.1203352191771,4, 178660,2026-06-05 10:14:16
17,418.1203352191771,5, 178660,2026-06-05 10:14:16
17,418.1203352191771,6, 178660,2026-06-05 10:14:16
17,418.1203352191771,7, 178660,2026-06-05 10:14:16
17,418.1203352191771,8, 178660,2026-06-05 10:14:16
17,418.1203352191771,9, 178660,2026-06-05 10:14:16
18,397.2143184582182,0, 178660,2026-06-05 10:14:16
18,397.2143184582182,1, 178660,2026-06-05 10:14:16
18,397.2143184582182,2, 178660,2026-06-05 10:14:16
18,397.2143184582182,3, 178660,2026-06-05 10:14:16
18,397.2143184582182,4, 178660,2026-06-05 10:14:16
18,397.2143184582182,5, 178660,2026-06-05 10:14:16
18,397.2143184582182,6, 178660,2026-06-05 10:14:16
18,397.2143184582182,7, 178660,2026-06-05 10:14:16
18,397.2143184582182,8, 178660,2026-06-05 10:14:16
18,397.2143184582182,9, 178660,2026-06-05 10:14:16
19,377.3536025353073,0, 178730,2026-06-05 10:14:16
19,377.3536025353073,1, 178730,2026-06-05 10:14:16
19,377.3536025353073,2, 178730,2026-06-05 10:14:16
19,377.3536025353073,3, 172174,2026-06-05 10:14:16
19,377.3536025353073,4, 172174,2026-06-05 10:14:16
19,377.3536025353073,5, 172129,2026-06-05 10:14:16
19,377.3536025353073,6, 172129,2026-06-05 10:14:16
19,377.3536025353073,7, 172129,2026-06-05 10:14:16
19,377.3536025353073,8, 172129,2026-06-05 10:14:16
19,377.3536025353073,9, 172129,2026-06-05 10:14:16
20,358.4859224085419,0, 172129,2026-06-05 10:14:16
20,358.4859224085419,1, 172129,2026-06-05 10:14:16
20,358.4859224085419,2, 171633,2026-06-05 10:14:16
20,358.4859224085419,3, 171633,2026-06-05 10:14:16
20,358.4859224085419,4, 171633,2026-06-05 10:14:16
20,358.4859224085419,5, 171633,2026-06-05 10:14:16
20,358.4859224085419,6, 171633,2026-06-05 10:14:16
20,358.4859224085419,7, 171606,2026-06-05 10:14:16
20,358.4859224085419,8, 171606,2026-06-05 10:14:16
20,358.4859224085419,9, 170199,2026-06-05 10:14:16
21,340.5616262881148,0, 170199,2026-06-05 10:14:16
21,340.5616262881148,1, 170199,2026-06-05 10:14:16
21,340.5616262881148,2, 170199,2026-06-05 10:14:16
21,340.5616262881148,3, 170199,2026-06-05 10:14:16
21,340.5616262881148,4, 170199,2026-06-05 10:14:16
21,340.5616262881148,5, 170199,2026-06-05 10:14:16
21,340.5616262881148,6, 165482,2026-06-05 10:14:16
21,340.5616262881148,7, 165482,2026-06-05 10:14:16
21,340.5616262881148,8, 165482,2026-06-05 10:14:16
21,340.5616262881148,9, 165482,2026-06-05 10:14:16
22,323.533544973709,0, 165482,2026-06-05 10:14:16
22,323.533544973709,1, 165482,2026-06-05 10:14:16
22,323.533544973709,2, 165862,2026-06-05 10:14:16
22,323.533544973709,3, 165862,2026-06-05 10:14:16
22,323.533544973709,4, 165862,2026-06-05 10:14:16
22,323.533544973709,5, 165862,2026-06-05 10:14:16
22,323.533544973709,6, 165862,2026-06-05 10:14:16
22,323.533544973709,7, 165862,2026-06-05 10:14:16
22,323.533544973709,8, 165862,2026-06-05 10:14:16
22,323.533544973709,9, 165862,2026-06-05 10:14:16
23,307.35686772502356,0, 165862,2026-06-05 10:14:16
23,307.35686772502356,1, 165862,2026-06-05 10:14:16
23,307.35686772502356,2, 165862,2026-06-05 10:14:16
23,307.35686772502356,3, 165862,2026-06-05 10:14:16
23,307.35686772502356,4, 165862,2026-06-05 10:14:16
23,307.35686772502356,5, 165862,2026-06-05 10:14:16
23,307.35686772502356,6, 165862,2026-06-05 10:14:16
23,307.35686772502356,7, 165862,2026-06-05 10:14:16
23,307.35686772502356,8, 165862,2026-06-05 10:14:16
23,307.35686772502356,9, 164824,2026-06-05 10:14:16
24,291.98902433877237,0, 164824,2026-06-05 10:14:16
24,291.98902433877237,1, 164824,2026-06-05 10:14:16
24,291.98902433877237,2, 164824,2026-06-05 10:14:16
24,291.98902433877237,3, 164824,2026-06-05 10:14:16
24,291.98902433877237,4, 164824,2026-06-05 10:14:16
24,291.98902433877237,5, 164824,2026-06-05 10:14:16
24,291.98902433877237,6, 164416,2026-06-05 10:14:16
24,291.98902433877237,7, 164416,2026-06-05 10:14:16
24,291.98902433877237,8, 164416,2026-06-05 10:14:16
24,291.98902433877237,9, 164416,2026-06-05 10:14:16
25,277.38957312183373,0, 164416,2026-06-05 10:14:16
25,277.38957312183373,1, 164416,2026-06-05 10:14:16
25,277.38957312183373,2, 164520,2026-06-05 10:14:16
25,277.38957312183373,3, 164520,2026-06-05 10:14:16
25,277.38957312183373,4, 164520,2026-06-05 10:14:16
25,277.38957312183373,5, 163794,2026-06-05 10:14:16
25,277.38957312183373,6, 163794,2026-06-05 10:14:16
25,277.38957312183373,7, 163794,2026-06-05 10:14:16
25,277.38957312183373,8, 163794,2026-06-05 10:14:16
25,277.38957312183373,9, 163794,2026-06-05 10:14:16
26,263.52009446574203,0, 163794,2026-06-05 10:14:16
26,263.52009446574203,1, 163794,2026-06-05 10:14:16
26,263.52009446574203,2, 163794,2026-06-05 10:14:16
26,263.52009446574203,3, 163794,2026-06-05 10:14:16
26,263.52009446574203,4, 163527,2026-06-05 10:14:16
26,263.52009446574203,5, 163527,2026-06-05 10:14:16
26,263.52009446574203,6, 163630,2026-06-05 10:14:16
26,263.52009446574203,7, 163630,2026-06-05 10:14:16
26,263.52009446574203,8, 163630,2026-06-05 10:14:16
26,263.52009446574203,9, 163630,2026-06-05 10:14:16
27,250.3440897424549,0, 163630,2026-06-05 10:14:16
27,250.3440897424549,1, 163630,2026-06-05 10:14:16
27,250.3440897424549,2, 163630,2026-06-05 10:14:16
27,250.3440897424549,3, 163630,2026-06-05 10:14:16
27,250.3440897424549,4, 163630,2026-06-05 10:14:16
27,250.3440897424549,5, 163527,2026-06-05 10:14:16
27,250.3440897424549,6, 163527,2026-06-05 10:14:16
27,250.3440897424549,7, 163527,2026-06-05 10:14:16
27,250.3440897424549,8, 163527,2026-06-05 10:14:16
27,250.3440897424549,9, 163527,2026-06-05 10:14:16
28,237.82688525533214,0, 163527,2026-06-05 10:14:16
28,237.82688525533214,1, 163527,2026-06-05 10:14:16
28,237.82688525533214,2, 154615,2026-06-05 10:14:16
28,237.82688525533214,3, 154615,2026-06-05 10:14:16
28,237.82688525533214,4, 154615,2026-06-05 10:14:16
28,237.82688525533214,5, 154615,2026-06-05 10:14:16
28,237.82688525533214,6, 154615,2026-06-05 10:14:16
28,237.82688525533214,7, 154615,2026-06-05 10:14:16
28,237.82688525533214,8, 154615,2026-06-05 10:14:16
28,237.82688525533214,9, 154615,2026-06-05 10:14:16
29,225.93554099256554,0, 154385,2026-06-05 10:14:16
29,225.93554099256554,1, 154385,2026-06-05 10:14:16
29,225.93554099256554,2, 154385,2026-06-05 10:14:16
29,225.93554099256554,3, 154385,2026-06-05 10:14:16
29,225.93554099256554,4, 153851,2026-06-05 10:14:16
29,225.93554099256554,5, 153851,2026-06-05 10:14:16
29,225.93554099256554,6, 153851,2026-06-05 10:14:16
29,225.93554099256554,7, 153851,2026-06-05 10:14:16
29,225.93554099256554,8, 153851,2026-06-05 10:14:16
29,225.93554099256554,9, 153851,2026-06-05 10:14:16
30,214.63876394293726,0, 153851,2026-06-05 10:14:16
30,214.63876394293726,1, 153851,2026-06-05 10:14:16
30,214.63876394293726,2, 153851,2026-06-05 10:14:16
30,214.63876394293726,3, 153851,2026-06-05 10:14:16
30,214.63876394293726,4, 153851,2026-06-05 10:14:16
30,214.63876394293726,5, 153851,2026-06-05 10:14:16
30,214.63876394293726,6, 153851,2026-06-05 10:14:16
30,214.63876394293726,7, 153851,2026-06-05 10:14:16
30,214.63876394293726,8, 153851,2026-06-05 10:14:16
30,214.63876394293726,9, 153851,2026-06-05 10:14:16
31,203.9068257457904,0, 153851,2026-06-05 10:14:16
31,203.9068257457904,1, 153851,2026-06-05 10:14:16
31,203.9068257457904,2, 153851,2026-06-05 10:14:16
31,203.9068257457904,3, 153851,2026-06-05 10:14:16
31,203.9068257457904,4, 153851,2026-06-05 10:14:16
31,203.9068257457904,5, 153851,2026-06-05 10:14:16
31,203.9068257457904,6, 153851,2026-06-05 10:14:16
31,203.9068257457904,7, 153851,2026-06-05 10:14:16
31,203.9068257457904,8, 151511,2026-06-05 10:14:16
31,203.9068257457904,9, 151511,2026-06-05 10:14:16
32,193.71148445850088,0, 151511,2026-06-05 10:14:16
32,193.71148445850088,1, 151511,2026-06-05 10:14:16
32,193.71148445850088,2, 151511,2026-06-05 10:14:16
32,193.71148445850088,3, 151511,2026-06-05 10:14:16
32,193.71148445850088,4, 151606,2026-06-05 10:14:16
32,193.71148445850088,5, 151606,2026-06-05 10:14:16
32,193.71148445850088,6, 151606,2026-06-05 10:14:16
32,193.71148445850088,7, 151606,2026-06-05 10:14:16
32,193.71148445850088,8, 151606,2026-06-05 10:14:16
32,193.71148445850088,9, 151606,2026-06-05 10:14:16
33,184.02591023557582,0, 151606,2026-06-05 10:14:16
33,184.02591023557582,1, 151606,2026-06-05 10:14:16
33,184.02591023557582,2, 151606,2026-06-05 10:14:16
33,184.02591023557582,3, 151606,2026-06-05 10:14:16
33,184.02591023557582,4, 151606,2026-06-05 10:14:16
33,184.02591023557582,5, 151606,2026-06-05 10:14:16
33,184.02591023557582,6, 151606,2026-06-05 10:14:16
33,184.02591023557582,7, 151606,2026-06-05 10:14:16
33,184.02591023557582,8, 151606,2026-06-05 10:14:16
33,184.02591023557582,9, 151606,2026-06-05 10:14:16
34,174.82461472379703,0, 151606,2026-06-05 10:14:16
34,174.82461472379703,1, 151606,2026-06-05 10:14:16
34,174.82461472379703,2, 151606,2026-06-05 10:14:16
34,174.82461472379703,3, 151252,2026-06-05 10:14:16
34,174.82461472379703,4, 151252,2026-06-05 10:14:16
34,174.82461472379703,5, 151252,2026-06-05 10:14:16
34,174.82461472379703,6, 151252,2026-06-05 10:14:16
34,174.82461472379703,7, 151252,2026-06-05 10:14:16
34,174.82461472379703,8, 151252,2026-06-05 10:14:16
34,174.82461472379703,9, 151252,2026-06-05 10:14:16
35,166.08338398760716,0, 151252,2026-06-05 10:14:16
35,166.08338398760716,1, 151252,2026-06-05 10:14:16
35,166.08338398760716,2, 151252,2026-06-05 10:14:16
35,166.08338398760716,3, 151252,2026-06-05 10:14:16
35,166.08338398760716,4, 151252,2026-06-05 10:14:16
35,166.08338398760716,5, 151252,2026-06-05 10:14:16
35,166.08338398760716,6, 151252,2026-06-05 10:14:16
35,166.08338398760716,7, 151252,2026-06-05 10:14:16
35,166.08338398760716,8, 151252,2026-06-05 10:14:16
35,166.08338398760716,9, 151252,2026-06-05 10:14:16
36,157.7792147882268,0, 151252,2026-06-05 10:14:16
36,157.7792147882268,1, 151252,2026-06-05 10:14:16
36,157.7792147882268,2, 151097,2026-06-05 10:14:16
36,157.7792147882268,3, 151097,2026-06-05 10:14:16
36,157.7792147882268,4, 151097,2026-06-05 10:14:16
36,157.7792147882268,5, 151011,2026-06-05 10:14:16
36,157.7792147882268,6, 151011,2026-06-05 10:14:16
36,157.7792147882268,7, 151011,2026-06-05 10:14:16
36,157.7792147882268,8, 151011,2026-06-05 10:14:16
36,157.7792147882268,9, 151011,2026-06-05 10:14:16
37,149.89025404881545,0, 151011,2026-06-05 10:14:16
37,149.89025404881545,1, 151011,2026-06-05 10:14:16
37,149.89025404881545,2, 151011,2026-06-05 10:14:16
37,149.89025404881545,3, 151011,2026-06-05 10:14:16
37,149.89025404881545,4, 151011,2026-06-05 10:14:16
37,149.89025404881545,5, 151011,2026-06-05 10:14:16
37,149.89025404881545,6, 151011,2026-06-05 10:14:16
37,149.89025404881545,7, 151011,2026-06-05 10:14:16
37,149.89025404881545,8, 151011,2026-06-05 10:14:16
37,149.89025404881545,9, 139982,2026-06-05 10:14:16
38,142.39574134637468,0, 139982,2026-06-05 10:14:16
38,142.39574134637468,1, 139982,2026-06-05 10:14:16
38,142.39574134637468,2, 138366,2026-06-05 10:14:16
38,142.39574134637468,3, 138366,2026-06-05 10:14:16
38,142.39574134637468,4, 138366,2026-06-05 10:14:16
38,142.39574134637468,5, 138366,2026-06-05 10:14:16
38,142.39574134637468,6, 135468,2026-06-05 10:14:16
38,142.39574134637468,7, 135266,2026-06-05 10:14:16
38,142.39574134637468,8, 135266,2026-06-05 10:14:16
38,142.39574134637468,9, 135266,2026-06-05 10:14:16
39,135.27595427905592,0, 135266,2026-06-05 10:14:16
39,135.27595427905592,1, 135266,2026-06-05 10:14:16
39,135.27595427905592,2, 135266,2026-06-05 10:14:16
39,135.27595427905592,3, 135266,2026-06-05 10:14:16
39,135.27595427905592,4, 135266,2026-06-05 10:14:16
39,135.27595427905592,5, 135266,2026-06-05 10:14:16
39,135.27595427905592,6, 135266,2026-06-05 10:14:16
39,135.27595427905592,7, 135266,2026-06-05 10:14:16
39,135.27595427905592,8, 135266,2026-06-05 10:14:16
39,135.27595427905592,9, 135266,2026-06-05 10:14:16
40,128.5121565651031,0, 135266,2026-06-05 10:14:16
40,128.5121565651031,1, 135266,2026-06-05 10:14:16
40,128.5121565651031,2, 134034,2026-06-05 10:14:16
40,128.5121565651031,3, 134034,2026-06-05 10:14:16
40,128.5121565651031,4, 134034,2026-06-05 10:14:16
40,128.5121565651031,5, 134034,2026-06-05 10:14:16
40,128.5121565651031,6, 134034,2026-06-05 10:14:16
40,128.5121565651031,7, 134034,2026-06-05 10:14:16
40,128.5121565651031,8, 134034,2026-06-05 10:14:16
40,128.5121565651031,9, 134034,2026-06-05 10:14:16
41,122.08654873684794,0, 134034,2026-06-05 10:14:16
41,122.08654873684794,1, 132460,2026-06-05 10:14:16
41,122.08654873684794,2, 132460,2026-06-05 10:14:16
41,122.08654873684794,3, 132460,2026-06-05 10:14:16
41,122.08654873684794,4, 132460,2026-06-05 10:14:16
41,122.08654873684794,5, 132460,2026-06-05 10:14:16
41,122.08654873684794,6, 132460,2026-06-05 10:14:16
41,122.08654873684794,7, 132460,2026-06-05 10:14:16
41,122.08654873684794,8, 132460,2026-06-05 10:14:16
41,122.08654873684794,9, 132460,2026-06-05 10:14:16
42,115.98222130000555,0, 132460,2026-06-05 10:14:16
42,115.98222130000555,1, 132460,2026-06-05 10:14:16
42,115.98222130000555,2, 132460,2026-06-05 10:14:16
42,115.98222130000555,3, 132460,2026-06-05 10:14:16
42,115.98222130000555,4, 132460,2026-06-05 10:14:16
42,115.98222130000555,5, 132460,2026-06-05 10:14:16
42,115.98222130000555,6, 132460,2026-06-05 10:14:16
42,115.98222130000555,7, 132460,2026-06-05 10:14:16
42,115.98222130000555,8, 132460,2026-06-05 10:14:16
42,115.98222130000555,9, 132460,2026-06-05 10:14:16
43,110.18311023500526,0, 131669,2026-06-05 10:14:16
43,110.18311023500526,1, 131669,2026-06-05 10:14:16
43,110.18311023500526,2, 131669,2026-06-05 10:14:16
43,110.18311023500526,3, 131669,2026-06-05 10:14:16
43,110.18311023500526,4, 131669,2026-06-05 10:14:16
43,110.18311023500526,5, 131669,2026-06-05 10:14:16
43,110.18311023500526,6, 131669,2026-06-05 10:14:16
43,110.18311023500526,7, 131669,2026-06-05 10:14:16
43,110.18311023500526,8, 131669,2026-06-05 10:14:16
43,110.18311023500526,9, 131669,2026-06-05 10:14:16
44,104.673954723255,0, 131669,2026-06-05 10:14:16
44,104.673954723255,1, 131189,2026-06-05 10:14:16
44,104.673954723255,2, 131189,2026-06-05 10:14:16
44,104.673954723255,3, 131189,2026-06-05 10:14:16
44,104.673954723255,4, 131189,2026-06-05 10:14:16
44,104.673954723255,5, 131189,2026-06-05 10:14:16
44,104.673954723255,6, 131052,2026-06-05 10:14:16
44,104.673954723255,7, 131052,2026-06-05 10:14:16
44,104.673954723255,8, 131052,2026-06-05 10:14:16
44,104.673954723255,9, 131052,2026-06-05 10:14:16
45,99.44025698709224,0, 131052,2026-06-05 10:14:16
45,99.44025698709224,1, 131052,2026-06-05 10:14:16
45,99.44025698709224,2, 131052,2026-06-05 10:14:16
45,99.44025698709224,3, 131052,2026-06-05 10:14:16
45,99.44025698709224,4, 131052,2026-06-05 10:14:16
45,99.44025698709224,5, 131052,2026-06-05 10:14:16
45,99.44025698709224,6, 131052,2026-06-05 10:14:16
45,99.44025698709224,7, 130924,2026-06-05 10:14:16
45,99.44025698709224,8, 130908,2026-06-05 10:14:16
45,99.44025698709224,9, 130908,2026-06-05 10:14:16
46,94.46824413773763,0, 130908,2026-06-05 10:14:16
46,94.46824413773763,1, 130908,2026-06-05 10:14:16
46,94.46824413773763,2, 130908,2026-06-05 10:14:16
46,94.46824413773763,3, 130908,2026-06-05 10:14:16
46,94.46824413773763,4, 130554,2026-06-05 10:14:16
46,94.46824413773763,5, 130554,2026-06-05 10:14:16
46,94.46824413773763,6, 130554,2026-06-05 10:14:16
46,94.46824413773763,7, 130554,2026-06-05 10:14:16
46,94.46824413773763,8, 130554,2026-06-05 10:14:16
46,94.46824413773763,9, 130554,2026-06-05 10:14:16
47,89.74483193085074,0, 130554,2026-06-05 10:14:16
47,89.74483193085074,1, 130554,2026-06-05 10:14:16
47,89.74483193085074,2, 130554,2026-06-05 10:14:16
47,89.74483193085074,3, 130554,2026-06-05 10:14:16
47,89.74483193085074,4, 130554,2026-06-05 10:14:16
47,89.74483193085074,5, 130554,2026-06-05 10:14:16
47,89.74483193085074,6, 130554,2026-06-05 10:14:16
47,89.74483193085074,7, 130554,2026-06-05 10:14:16
47,89.74483193085074,8, 130554,2026-06-05 10:14:16
47,89.74483193085074,9, 130554,2026-06-05 10:14:16
48,85.25759033430819,0, 130554,2026-06-05 10:14:16
48,85.25759033430819,1, 130554,2026-06-05 10:14:16
48,85.25759033430819,2, 130554,2026-06-05 10:14:16
48,85.25759033430819,3, 130554,2026-06-05 10:14:16
48,85.25759033430819,4, 130554,2026-06-05 10:14:16
48,85.25759033430819,5, 130554,2026-06-05 10:14:16
48,85.25759033430819,6, 130554,2026-06-05 10:14:16
48,85.25759033430819,7, 130554,2026-06-05 10:14:16
48,85.25759033430819,8, 130554,2026-06-05 10:14:16
48,85.25759033430819,9, 130554,2026-06-05 10:14:16
49,80.99471081759278,0, 130554,2026-06-05 10:14:16
49,80.99471081759278,1, 129983,2026-06-05 10:14:16
49,80.99471081759278,2, 129983,2026-06-05 10:14:16
49,80.99471081759278,3, 129983,2026-06-05 10:14:16
49,80.99471081759278,4, 129983,2026-06-05 10:14:16
49,80.99471081759278,5, 129983,2026-06-05 10:14:16
49,80.99471081759278,6, 129983,2026-06-05 10:14:16
49,80.99471081759278,7, 129983,2026-06-05 10:14:16
49,80.99471081759278,8, 129983,2026-06-05 10:14:16
49,80.99471081759278,9, 129983,2026-06-05 10:14:16
50,76.94497527671314,0, 129983,2026-06-05 10:14:16
50,76.94497527671314,1, 129983,2026-06-05 10:14:16
50,76.94497527671314,2, 129983,2026-06-05 10:14:16
50,76.94497527671314,3, 129983,2026-06-05 10:14:16
50,76.94497527671314,4, 129983,2026-06-05 10:14:16
50,76.94497527671314,5, 129983,2026-06-05 10:14:16
50,76.94497527671314,6, 129983,2026-06-05 10:14:16
50,76.94497527671314,7, 129983,2026-06-05 10:14:16
50,76.94497527671314,8, 129983,2026-06-05 10:14:16
50,76.94497527671314,9, 129983,2026-06-05 10:14:16
51,73.09772651287747,0, 129983,2026-06-05 10:14:16
51,73.09772651287747,1, 129983,2026-06-05 10:14:16
51,73.09772651287747,2, 129983,2026-06-05 10:14:16
51,73.09772651287747,3, 129983,2026-06-05 10:14:16
51,73.09772651287747,4, 129983,2026-06-05 10:14:16
51,73.09772651287747,5, 129983,2026-06-05 10:14:16
51,73.09772651287747,6, 129983,2026-06-05 10:14:16
51,73.09772651287747,7, 129983,2026-06-05 10:14:16
51,73.09772651287747,8, 129983,2026-06-05 10:14:16
51,73.09772651287747,9, 129983,2026-06-05 10:14:16
52,69.4428401872336,0, 129983,2026-06-05 10:14:16
52,69.4428401872336,1, 125921,2026-06-05 10:14:16
52,69.4428401872336,2, 125921,2026-06-05 10:14:16
52,69.4428401872336,3, 125921,2026-06-05 10:14:16
52,69.4428401872336,4, 125921,2026-06-05 10:14:16
52,69.4428401872336,5, 125921,2026-06-05 10:14:16
52,69.4428401872336,6, 125921,2026-06-05 10:14:16
52,69.4428401872336,7, 125921,2026-06-05 10:14:16
52,69.4428401872336,8, 125921,2026-06-05 10:14:16
52,69.4428401872336,9, 125921,2026-06-05 10:14:16
53,65.97069817787191,0, 125921,2026-06-05 10:14:16
53,65.97069817787191,1, 125921,2026-06-05 10:14:16
53,65.97069817787191,2, 125921,2026-06-05 10:14:16
53,65.97069817787191,3, 125921,2026-06-05 10:14:16
53,65.97069817787191,4, 125921,2026-06-05 10:14:16
53,65.97069817787191,5, 125921,2026-06-05 10:14:16
53,65.97069817787191,6, 125921,2026-06-05 10:14:16
53,65.97069817787191,7, 125921,2026-06-05 10:14:16
53,65.97069817787191,8, 125921,2026-06-05 10:14:16
53,65.97069817787191,9, 125921,2026-06-05 10:14:16
54,62.67216326897831,0, 125921,2026-06-05 10:14:16
54,62.67216326897831,1, 125921,2026-06-05 10:14:16
54,62.67216326897831,2, 125921,2026-06-05 10:14:16
54,62.67216326897831,3, 125921,2026-06-05 10:14:16
54,62.67216326897831,4, 125921,2026-06-05 10:14:16
54,62.67216326897831,5, 125921,2026-06-05 10:14:16
54,62.67216326897831,6, 125921,2026-06-05 10:14:16
54,62.67216326897831,7, 125921,2026-06-05 10:14:16
54,62.67216326897831,8, 125921,2026-06-05 10:14:16
54,62.67216326897831,9, 125921,2026-06-05 10:14:16
55,59.53855510552939,0, 125921,2026-06-05 10:14:16
55,59.53855510552939,1, 125765,2026-06-05 10:14:16
55,59.53855510552939,2, 125765,2026-06-05 10:14:16
55,59.53855510552939,3, 125765,2026-06-05 10:14:16
