[2026-07-03_09-25-25] Attempt:    0 | t:    0             | Temperature: 500.0000 | Score: 1882427.0000
[2026-07-04_12-09-11] Attempt:   17 | t:    2             | Temperature:  72.6966 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   17 | t:    3             | Temperature:  72.6966 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   17 | t:    4             | Temperature:  72.6966 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   18 | t:    0             | Temperature:  66.8809 | Score:  3161.0000
[2026-07-04_12-09-11] Attempt:   18 | t:    1             | Temperature:  66.8809 | Score:  3161.0000
[2026-07-04_12-09-11] Attempt:   18 | t:    2             | Temperature:  66.8809 | Score:  3161.0000
[2026-07-04_12-09-11] Attempt:   18 | t:    3             | Temperature:  66.8809 | Score:  3161.0000
[2026-07-04_12-09-11] Attempt:   18 | t:    4             | Temperature:  66.8809 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   19 | t:    0             | Temperature:  61.5304 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   19 | t:    1             | Temperature:  61.5304 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   19 | t:    2             | Temperature:  61.5304 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   19 | t:    3             | Temperature:  61.5304 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   19 | t:    4             | Temperature:  61.5304 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   20 | t:    0             | Temperature:  56.6080 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   20 | t:    1             | Temperature:  56.6080 | Score:  3161.0000
[2026-07-04_12-09-11] Attempt:   20 | t:    2             | Temperature:  56.6080 | Score:  3161.0000
[2026-07-04_12-09-11] Attempt:   20 | t:    3             | Temperature:  56.6080 | Score:  3161.0000
[2026-07-04_12-09-11] Attempt:   20 | t:    4             | Temperature:  56.6080 | Score:  3161.0000
[2026-07-04_12-09-11] Attempt:   21 | t:    0             | Temperature:  52.0794 | Score:  3161.0000
[2026-07-04_12-09-11] Attempt:   21 | t:    1             | Temperature:  52.0794 | Score:  3161.0000
[2026-07-04_12-09-11] Attempt:   21 | t:    2             | Temperature:  52.0794 | Score:  3161.0000
[2026-07-04_12-09-11] Attempt:   21 | t:    3             | Temperature:  52.0794 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   21 | t:    4             | Temperature:  52.0794 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   22 | t:    0             | Temperature:  47.9130 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   22 | t:    1             | Temperature:  47.9130 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   22 | t:    2             | Temperature:  47.9130 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   22 | t:    3             | Temperature:  47.9130 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   22 | t:    4             | Temperature:  47.9130 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   23 | t:    0             | Temperature:  44.0800 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   23 | t:    1             | Temperature:  44.0800 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   23 | t:    2             | Temperature:  44.0800 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   23 | t:    3             | Temperature:  44.0800 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   23 | t:    4             | Temperature:  44.0800 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   24 | t:    0             | Temperature:  40.5536 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   24 | t:    1             | Temperature:  40.5536 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   24 | t:    2             | Temperature:  40.5536 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   24 | t:    3             | Temperature:  40.5536 | Score:  3161.0000
[2026-07-04_12-09-11] Attempt:   24 | t:    4             | Temperature:  40.5536 | Score:  3161.0000
[2026-07-04_12-09-11] Attempt:   25 | t:    0             | Temperature:  37.3093 | Score:  3161.0000
[2026-07-04_12-09-11] Attempt:   25 | t:    1             | Temperature:  37.3093 | Score:  3161.0000
[2026-07-04_12-09-11] Attempt:   25 | t:    2             | Temperature:  37.3093 | Score:  3161.0000
[2026-07-04_12-09-11] Attempt:   25 | t:    3             | Temperature:  37.3093 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   25 | t:    4             | Temperature:  37.3093 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   26 | t:    0             | Temperature:  34.3245 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   26 | t:    1             | Temperature:  34.3245 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   26 | t:    2             | Temperature:  34.3245 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   26 | t:    3             | Temperature:  34.3245 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   26 | t:    4             | Temperature:  34.3245 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   27 | t:    0             | Temperature:  31.5786 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   27 | t:    1             | Temperature:  31.5786 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   27 | t:    2             | Temperature:  31.5786 | Score:  3161.0000
[2026-07-04_12-09-11] Attempt:   27 | t:    3             | Temperature:  31.5786 | Score:  3161.0000
[2026-07-04_12-09-11] Attempt:   27 | t:    4             | Temperature:  31.5786 | Score:  3161.0000
[2026-07-04_12-09-11] Attempt:   28 | t:    0             | Temperature:  29.0523 | Score:  3161.0000
[2026-07-04_12-09-11] Attempt:   28 | t:    1             | Temperature:  29.0523 | Score:  3161.0000
[2026-07-04_12-09-11] Attempt:   28 | t:    2             | Temperature:  29.0523 | Score:  3161.0000
[2026-07-04_12-09-11] Attempt:   28 | t:    3             | Temperature:  29.0523 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   28 | t:    4             | Temperature:  29.0523 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   29 | t:    0             | Temperature:  26.7281 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   29 | t:    1             | Temperature:  26.7281 | Score:  3161.0000
[2026-07-04_12-09-11] Attempt:   29 | t:    2             | Temperature:  26.7281 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   29 | t:    3             | Temperature:  26.7281 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   29 | t:    4             | Temperature:  26.7281 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   30 | t:    0             | Temperature:  24.5899 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   30 | t:    1             | Temperature:  24.5899 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   30 | t:    2             | Temperature:  24.5899 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   30 | t:    3             | Temperature:  24.5899 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   30 | t:    4             | Temperature:  24.5899 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   31 | t:    0             | Temperature:  22.6227 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   31 | t:    1             | Temperature:  22.6227 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   31 | t:    2             | Temperature:  22.6227 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   31 | t:    3             | Temperature:  22.6227 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   31 | t:    4             | Temperature:  22.6227 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   32 | t:    0             | Temperature:  20.8129 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   32 | t:    1             | Temperature:  20.8129 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   32 | t:    2             | Temperature:  20.8129 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   32 | t:    3             | Temperature:  20.8129 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   32 | t:    4             | Temperature:  20.8129 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   33 | t:    0             | Temperature:  19.1478 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   33 | t:    1             | Temperature:  19.1478 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   33 | t:    2             | Temperature:  19.1478 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   33 | t:    3             | Temperature:  19.1478 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   33 | t:    4             | Temperature:  19.1478 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   34 | t:    0             | Temperature:  17.6160 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   34 | t:    1             | Temperature:  17.6160 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   34 | t:    2             | Temperature:  17.6160 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   34 | t:    3             | Temperature:  17.6160 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   34 | t:    4             | Temperature:  17.6160 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   35 | t:    0             | Temperature:  16.2067 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   35 | t:    1             | Temperature:  16.2067 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   35 | t:    2             | Temperature:  16.2067 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   35 | t:    3             | Temperature:  16.2067 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   35 | t:    4             | Temperature:  16.2067 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   36 | t:    0             | Temperature:  14.9102 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   36 | t:    1             | Temperature:  14.9102 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   36 | t:    2             | Temperature:  14.9102 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   36 | t:    3             | Temperature:  14.9102 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   36 | t:    4             | Temperature:  14.9102 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   37 | t:    0             | Temperature:  13.7174 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   37 | t:    1             | Temperature:  13.7174 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   37 | t:    2             | Temperature:  13.7174 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   37 | t:    3             | Temperature:  13.7174 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   37 | t:    4             | Temperature:  13.7174 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   38 | t:    0             | Temperature:  12.6200 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   38 | t:    1             | Temperature:  12.6200 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   38 | t:    2             | Temperature:  12.6200 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   38 | t:    3             | Temperature:  12.6200 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   38 | t:    4             | Temperature:  12.6200 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   39 | t:    0             | Temperature:  11.6104 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   39 | t:    1             | Temperature:  11.6104 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   39 | t:    2             | Temperature:  11.6104 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   39 | t:    3             | Temperature:  11.6104 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   39 | t:    4             | Temperature:  11.6104 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   40 | t:    0             | Temperature:  10.6816 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   40 | t:    1             | Temperature:  10.6816 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   40 | t:    2             | Temperature:  10.6816 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   40 | t:    3             | Temperature:  10.6816 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   40 | t:    4             | Temperature:  10.6816 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   41 | t:    0             | Temperature:   9.8270 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   41 | t:    1             | Temperature:   9.8270 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   41 | t:    2             | Temperature:   9.8270 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   41 | t:    3             | Temperature:   9.8270 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   41 | t:    4             | Temperature:   9.8270 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   42 | t:    0             | Temperature:   9.0409 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   42 | t:    1             | Temperature:   9.0409 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   42 | t:    2             | Temperature:   9.0409 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   42 | t:    3             | Temperature:   9.0409 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   42 | t:    4             | Temperature:   9.0409 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   43 | t:    0             | Temperature:   8.3176 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   43 | t:    1             | Temperature:   8.3176 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   43 | t:    2             | Temperature:   8.3176 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   43 | t:    3             | Temperature:   8.3176 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   43 | t:    4             | Temperature:   8.3176 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   44 | t:    0             | Temperature:   7.6522 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   44 | t:    1             | Temperature:   7.6522 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   44 | t:    2             | Temperature:   7.6522 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   44 | t:    3             | Temperature:   7.6522 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   44 | t:    4             | Temperature:   7.6522 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   45 | t:    0             | Temperature:   7.0400 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   45 | t:    1             | Temperature:   7.0400 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   45 | t:    2             | Temperature:   7.0400 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   45 | t:    3             | Temperature:   7.0400 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   45 | t:    4             | Temperature:   7.0400 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   46 | t:    0             | Temperature:   6.4768 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   46 | t:    1             | Temperature:   6.4768 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   46 | t:    2             | Temperature:   6.4768 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   46 | t:    3             | Temperature:   6.4768 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   46 | t:    4             | Temperature:   6.4768 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   47 | t:    0             | Temperature:   5.9587 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   47 | t:    1             | Temperature:   5.9587 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   47 | t:    2             | Temperature:   5.9587 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   47 | t:    3             | Temperature:   5.9587 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   47 | t:    4             | Temperature:   5.9587 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   48 | t:    0             | Temperature:   5.4820 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   48 | t:    1             | Temperature:   5.4820 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   48 | t:    2             | Temperature:   5.4820 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   48 | t:    3             | Temperature:   5.4820 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   48 | t:    4             | Temperature:   5.4820 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   49 | t:    0             | Temperature:   5.0434 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   49 | t:    1             | Temperature:   5.0434 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   49 | t:    2             | Temperature:   5.0434 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   49 | t:    3             | Temperature:   5.0434 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   49 | t:    4             | Temperature:   5.0434 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   50 | t:    0             | Temperature:   4.6399 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   50 | t:    1             | Temperature:   4.6399 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   50 | t:    2             | Temperature:   4.6399 | Score:  3121.0000
[2026-07-04_12-09-11] Attempt:   50 | t:    3             | Temperature:   4.6399 | Score:  3121.0000
